Placa,Transportadora,TipoVeiculo,PrecisaRevisao
HHP3991,Santos & Xavier Transportes e Logistica Ltda,Truck,Nao
HHW5634,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
HIA4316,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
HIB9619,Trans Frios Transportes e Logistica Ltda ME,Truck,Nao
HIG4415,TAC Transportes Armazenagem e Logistica Ltda,3/4,Sim
HIG4J37,TAC Transportes Armazenagem e Logistica Ltda,3/4,Sim
HIH5856,Marcus Vinícius Silva Fonseca,Outros,Nao
HIJ4243,Fabiana Conceicao Honorato dos Santos,Truck,Nao
HIJ4272,Multi Express,Truck,Sim
HIJ7197,Transportadora Darte e Franca Ltda,Truck,Nao
HIM0646,Emmanuel Custodio Araujo L Siqueira,Truck,Nao
HIM0845,Aparicio Valmir Ferreira,3/4,Nao
HIM3504,Nilo Pinto Richa Junior,Truck,Nao
HIP2230,Expresso Minas Frios Ltda,Truck,Nao
HIP2250,Expresso Minas Frios Ltda,Truck,Nao
HIP2270,Expresso Minas Frios Ltda,Truck,Nao
HIQ1620,Cooperativa de Transportes Montenegro Ltda,Truck,Nao
HIQ2210,Expresso Minas Frios Ltda,Truck,Nao
HIV1702,Washington L S Costa Junior - ME,Truck Alongado,Sim
HIZ9426,TLK Transportes e Logistica Ltda,Truck,Nao
HJA0365,Christine Prodocimo Roesel Marciano ME,Cavalo,Nao
HJA3353,Jose Gaspar da Silva,3/4,Nao
HJA3375,Friocargo Triangulo Ltda,Toco,Sim
HJA7335,Cooperativa de Transportes Montenegro Ltda,Truck,Nao
HJG3365,Fabiana Conceicao Honorato dos Santos,Truck,Nao
HJI3730,Vieira Tannus & Cia Ltda,Truck,Nao
HJI9573,Transportes e Armazenagem Zilli Ltda,Toco,Sim
HJI9585,Comercial TIVI Ltda.,Toco,Sim
HJM3916,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
HJT0647,Transportes e Armazenagem Zilli Ltda,Outros,Sim
HJW0130,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Bitruck,Nao
HJZ0238,Vieira Tannus & Cia Ltda,Truck,Nao
HJZ0239,Vieira Tannus & Cia Ltda,Truck,Nao
HJZ4521,Washington L S Costa Junior - ME,Truck Alongado,Nao
HJZ4587,Bruno Pereira Lima,Truck,Nao
HKE0322,AJB Transportes,Truck Alongado,Nao
HKE0757,Junior Marques Inacio Miranda,3/4,Nao
HKE0D22,TAC Transportes Armazenagem e Logistica Ltda,Truck Alongado,Sim
HKE1085,Transportadora  JPM Ltda,Carreta,Nao
HKE3792,Porcao Transportadora Eireli Me,Truck,Nao
HKE5008,Isavic Transporte e Armazenamento Ltda,Carreta,Sim
HKE5147,Mr Transportes e Distribuidora Ltda Me,Carreta,Nao
HKE5409,Mr Transportes e Distribuidora Ltda Me,Truck,Nao
HKF3605,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
HKH0223,Flay Logistica e Armazenagem Ltda,Truck,Nao
HKI4369,Saulo de Deus Vieira e Outro,Outros,Nao
HKO2113,Expresso Xavier e Malta Ltda Me,Bitruck,Nao
HKQ4683,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Bitruck,Nao
HKU3410,Alberto Sousa Machado,Truck,Nao
HKW5668,Expresso Xavier e Malta Ltda Me,Truck,Nao
HKW5769,Lumart Transportes Ltda,Truck,Nao
HLI0380,TAC Transportes Armazenagem e Logistica Ltda,Truck Alongado,Sim
HLV0957,Suinco,Outros,Nao
HLW0663,Natanael Wilson de Freitas Gontijo,Truck,Nao
HLY0957,Suinco,Outros,Nao
HLY5632,Saulo de Deus Vieira e Outro,Outros,Nao
HLY5775,Matheus Gomes Mundim Araujo,3/4,Nao
HLY5922,Suinco,Outros,Nao
HLY7349,Cooperativa Riobranquense de Transportes Ltda,Toco,Sim
HLY7350,TAC Transportes Armazenagem e Logistica Ltda,Toco,Sim
HLY7571,Henrique Marcos Moreira de Souza,Truck,Nao
HLY7631,Suinco,Toco,Sim
HLY7632,Suinco,Toco,Nao
HLY7769,Lincoln Vinicius Rodrigues de Souza,Outros,Nao
HLY7G32,TAC Transportes Armazenagem e Logistica Ltda,Toco,Sim
HLY8150,Suinco,Toco,Nao
HLY8513,Suinco,Outros,Nao
HLY8603,Industria de Racoes Patense Ltda,Truck,Nao
HMF0082,Suinco,Outros,Nao
HMF9758,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
HML1756,Rubens Pais Lima Junior,Truck,Nao
HMN9066,Suinco,Outros,Nao
HMT5510,Rubens Pais Lima Junior,Carreta,Nao
HMT5541,Rubens Pais Lima Junior,Carreta,Nao
HMT5542,Rubens Pais Lima Junior,Carreta,Nao
HMV3878,Posto Vanete,Carreta,Nao
HMV4954,Logmaster Armazem e Logistica Ltda,Carreta,Sim
HMV4D02,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
HMV6367,Avila Transportes Ltda Me,3/4,Nao
HMV6405,Guilherme Gonçalves Miguelante,Outros,Nao
HND6648,J A Transpostes Ltda Epp,Truck,Nao
HND9784,Rodrigo Lucio de Faria,Bitruck,Nao
HNH4711,Suinco,Outros,Nao
HNW5603,Willyan Takaaki Nakao,Truck,Nao
HNX1819,Rodocunha Transportes Ltda - ME,Truck,Nao
HNX2274,Trans Frios Transportes e Logistica Ltda ME,Truck Alongado,Nao
HNX4077,Matheus Gomes Mundim Araujo,3/4,Nao
HNY9853,Fabiano Geraldo Araujo Carvalho,Outros,Nao
HOA1630,Coop de Transp Auton de Carga e Passagem,Truck,Nao
HOA1737,Andre Luiz Reis da Silva,Truck,Nao
HOA3383,Expresso Xavier e Malta Ltda Me,Truck,Nao
HOA3385,Expresso Xavier e Malta Ltda Me,Truck,Nao
HOA3387,Expresso Xavier e Malta Ltda Me,Truck,Nao
HOB1194,Jose Gaspar da Silva,3/4,Nao
HOE7218,Carlos Roberto Diwo da Silva,Truck,Nao
HOF4678,Cooperativa Riobranquense de Transportes Ltda,Toco,Nao
HOH6931,Heliomar Antonio Ribeiro Lima,Outros,Nao
HPD4775,Transportadora Damiao Ltda - EPP,Truck,Nao
HPY3441,Mix Transportes Rodoviarios Ltda - ME,Carreta,Nao
HQR3241,Alair Machado de Andrade,Truck,Nao
HQR8499,Cooperativa Riobranquense de Transportes Ltda,Truck,Sim
HRG1713,Suinco,Outros,Nao
HRO2968,Marli Marques Mendes,Carreta,Nao
HRS6838,RA Transportes e Logistica Eireli,Carreta,Nao
HRS7035,Posto Vanete,Carreta,Nao
HRS8397,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
HSJ4627,Friocargo Norte Ltda,Carreta,Sim
HZV6590,Cooperativa Riobranquense de Transportes Ltda,Truck,Nao
IAF6899,Transportadora Darte e Franca Ltda,Truck,Nao
IAH4303,Washington L S Costa Junior - ME,3/4,Sim
IAH8003,Sidelia de Fatima Costa ME,3/4,Nao
IBJ5530,Devanil Figueredo dos Santos,Carreta,Nao
IEX7536,Luiz Antonio Borges de Oliveira,Outros,Nao
IJK9151,Gean Carlos Castilho Pais,Carreta,Nao
IKB9915,Posto Vanete,Carreta,Nao
IKS9882,Rubens Pais Lima Junior,Carreta,Nao
IKU9328,Isavic Transporte e Armazenamento Ltda,Carreta,Sim
ILI3703,RN Transporte e Logistica Ltda,Carreta,Sim
IMB0029,Santos e Silveira Transportes Ltda ME,Carreta,Nao
IMR6703,Patricia Miranda,Truck,Nao
INM6020,Transportadora  JPM Ltda,Truck,Nao
INT7417,Multi Express,Carreta,Sim
IOM9374,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Carreta,Nao
IOW2040,Norberto Brockveld,Carreta,Nao
IQH2365,L V Borges Transportes Me,Truck,Nao
IQN5478,Renato de Oliveira,Truck,Nao
IQT7419,Coop. de Tra. de Cargas do E. Santa Catarina,Carreta,Nao
IQV6692,L V Borges Transportes Me,Carreta,Nao
IRD2488,Transportadora Radke Ltda,Truck,Nao
IRG0198,Posto Vanete,Carreta,Nao
IRH6013,Mollmann Fleck Transportes & Logistica Ltda,Truck,Nao
IRN4053,Valdair Portes Castanho Me,Carreta,Nao
IRT2366,Reiter Transportes e LogisticaLtda,Truck,Nao
IRZ8250,Transportes Prigol Ltda,Carreta,Nao
ISA1925,Transportes Prigol Ltda,Carreta,Nao
ISP3664,Vilson A.C. Zatt - Me,Outros,Nao
ITB7995,Transportes Prigol Ltda,Carreta,Nao
ITF7756,Transportes Prigol Ltda,Carreta,Nao
ITF8748,Cassol Transportes de cargas Ltda,Cavalo,Nao
ITJ8501,Pavi Transportes Ltda,Carreta,Nao
ITU0694,Treviso Transportes Ltda Epp,Outros,Nao
ITU4186,Transportes Prigol Ltda,Outros,Nao
IUI4637,Alceu Jose Pereira - ME,Truck,Nao
IUL0644,Transportes Prigol Ltda,Carreta,Nao
IUR2A43,HDX Transportes e Servicos Ltda,Carreta,Nao
IUR7491,Transportadora Spellmeier Ltda,Truck Alongado,Nao
IWH8877,Flay Logistica e Armazenagem Ltda,Truck Alongado,Sim
IYD3003,Tais Simoes Me,Carreta,Sim
IYD4400,Foba Transportes Ltda - ME,Carreta,Nao
IYX2917,Senio Transportes de cargas Rodoviaria Ltda,Carreta,Nao
IYY1676,Transportes Prigol Ltda,Carreta,Nao
JAB0703,Turbo Sul Transportes Ltda Me,Carreta,Nao
JDD0140,Posto Vanete,Truck Alongado,Nao
JDD0590,Valdair Portes Castanho Me,Carreta,Nao
JDE7911,Jose Kellis de Carvalho Me,3/4,Nao
JEL5524,Mahrdas Salvador Gomes Mundim,Outros,Nao
JFQ0747,Devanil Figueredo dos Santos,Truck,Nao
JFQ2596,Devanil Figueredo dos Santos,Truck,Nao
JFQ5426,Cooperativa Riobranquense de Transportes Ltda,Toco,Nao
JGA0381,Rodrigo Junior Rodrigues,Truck,Nao
JGH7048,Marcus Vinícius Silva Fonseca,Outros,Nao
JGZ0468,Flay Logistica e Armazenagem Ltda,Truck Alongado,Sim
JGZ9937,Frigoalpha Comercio Generos Alimenticios Ltda,Truck,Nao
JHJ6232,Friocargo Norte Ltda,3/4,Sim
JHM5565,Antonio de Padua da Silva,Outros,Nao
JHX6373,Multi Express,Truck Alongado,Sim
JIB3H29,Denia Transportes,3/4,Nao
JIE1281,Suinco,Outros,Nao
JIG4767,Friocargo Triangulo Ltda,3/4,Sim
JJB8248,Frigoalpha Comercio Generos Alimenticios Ltda,Truck,Nao
JJC0946,Geraldo Fialho Marzano,Outros,Nao
JJT1190,SZR Emp. Ind.e Exp.de Subprodutos Bovinos Ltda,Truck,Nao
JJU1039,Mr Transportes e Distribuidora Ltda Me,Outros,Nao
JJZ5849,Rinaldo Alves de Oliveira EPP,Cavalo,Nao
JJZ9194,HP Logistica,Truck,Nao
JMP9238,Devanil Figueredo dos Santos,Truck,Nao
JOC2635,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
JOK0854,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
JOL9682,Roseli Bersan Fernandes ME,Truck,Nao
JQF8821,Antonio Euclides Munhos,Carreta,Nao
JRC5555,Trans Shirley Transportes Ltda.,Carreta,Nao
JRR2673,Transportadora Sudoeste Ltda,Toco,Nao
JRT4006,Flex World Logistica e Transportes Ltda,Carreta,Nao
JSM3152,Ricardo de Lima Neto,Truck,Nao
JTC3886,Transportadora Darte e Franca Ltda,Truck,Nao
JYJ8844,Multi Express,Carreta,Sim
JYO2770,Posto Vanete,Carreta,Nao
JYW7642,M R de Magalhaes Junior Epp,Carreta,Nao
JZO1475,X Log Transportes e Logistica Eireli Me,Truck,Nao
JZS0952,Neilo Goncalves de Oliveira,Carreta,Nao
JZS5651,Vivan Transportes Ltda,Carreta,Nao
JZX3963,Transportadora Tres Rios Ltda,Truck,Nao
KAH9425,SET - Transportes Rodoviarios Ltda Me,Truck,Nao
KAN5655,Wandell Fabiano Jordao,3/4,Nao
KBY1081,R A de Castilho Transportes,Carreta,Nao
KDJ7A83,Patos Logística Eirelli,Carreta,Nao
KDO6092,Transportadora Darte e Franca Ltda,Truck,Nao
KEB0368,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
KER9906,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
KER9J06,Tais Simoes Me,Carreta,Sim
KEW2929,Claudia Regina Amaral Fonseca 06614349660,Carreta,Nao
KEX5219,Confidence Transport E Logistics,Carreta,Nao
KEY0318,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Carreta,Sim
KJL3617,Trans Kothe Transportes Rodoviarios S/A,Carreta,Nao
KJZ5157,MMS Armazenagem e Logistica SA,Truck,Sim
KKP1619,Transportadora Darte e Franca Ltda,Truck,Nao
KKQ3069,Passamanaria Fio Forte Ltda,Truck,Nao
KLA7375,Baixotes Transportes,Carreta,Nao
KNB0114,RN Transporte e Logistica Ltda,Outros,Sim
KOH6033,Transportadora Darte e Franca Ltda,Outros,Nao
KOL4830,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
KPY0276,David de Oliveira Vida,Truck,Nao
KQP4620,M.J.M e Cia Ltda,Truck,Nao
KTC4518,R A de Castilho Transportes,Carreta,Nao
KUL4684,Antonio Sergio de Carvalho,3/4,Nao
KVC3402,Claudia Regina Amaral Fonseca 06614349660,Truck,Nao
KWP9620,Suinco,Outros,Nao
KWT6742,L V Borges Transportes Me,Carreta,Nao
KXF3230,Claudia Regina Amaral Fonseca 06614349660,Truck,Nao
KXS2026,Pedro Correa Ribeiro,3/4,Nao
KYP8147,Rodosousa Transportes Ltda,3/4,Nao
KZM7954,Omega X Solucoes em Logistica e Armazenagem Ltda,Cavalo,Nao
KZR8291,Trans Frios Transportes e Logistica Ltda ME,Toco,Nao
LBJ8963,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
LMX2J66,Omega X Solucoes em Logistica e Armazenagem Ltda,Cavalo,Nao
LRD9999,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
LRE7644,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
LRT2499,Data Transportes Ltda Me,Truck,Nao
LRY7363,Logbev Gestao Logistica Ltda,Carreta,Nao
LSL1060,Romulo de Melo Gontijo,Truck,Nao
LSM4764,GT Minas Transportes e Distribuidora Ltda,Carreta,Nao
LSU5590,"PRIME IMPORTAÇÃO, EXPORTAÇÃO E REPRESENTAÇÃO LTDA.",Bitruck,Nao
LSU5F90,Comercial de Alimentos Talisma Ltda,Truck,Nao
LSV0279,Amilson Machado de Andrade,Truck,Nao
LTO1J48,Omega X Solucoes em Logistica e Armazenagem Ltda,Cavalo,Nao
LTQ5G95,Omega X Solucoes em Logistica e Armazenagem Ltda,Cavalo,Nao
LUE1I17,R Jacob Filho Alimentos Eireli,Truck,Nao
LUU2497,Cooperativa de Transp e Logist de Sao Sebastiao do Oeste Mg,Truck,Nao
LUX5135,Cooperativa Riobranquense de Transportes Ltda,3/4,Nao
LWS0237,R A de Castilho Transportes,Carreta,Nao
LXB6627,Transportadora Darte e Franca Ltda,Outros,Nao
LXV1767,GTRANS ALVES TRANSPORTES DE CARGAS LTDA,Carreta,Nao
LXV5629,Posto Vanete,Carreta,Nao
LYJ2631,Rubens Pais Lima Junior,Carreta,Nao
LYL4634,Fidelis Transportes Ltda.,Carreta,Nao
LYU2742,Posto Vanete,Carreta,Nao
LZN2849,RA Transportes e Logistica Eireli,Carreta,Nao
LZP4842,Juliano Rodrigues ME,Carreta,Nao
MAN5122,Bragex Logistica Transportes e Comercio Ltda,Carreta,Nao
MBA1451,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
MBG3591,Tcport Transportes Ltda,Carreta,Nao
MBJ3588,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Sim
MBJ4765,Valter Gonçalves Siqueira EPP,Cavalo,Nao
MBK0133,GF Transportes Ltda.,Carreta,Nao
MBO1838,Rubens Pais Lima Junior,Carreta,Nao
MBP7950,Vale Cargas Frios transportes Ltda,Carreta,Nao
MBS0127,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
MBS9667,Rinaldo Alves de Oliveira EPP,Outros,Nao
MCA0729,Antonio Euclides Munhos,Carreta,Nao
MCA9D22,ASAPH Transportes Ltda.,Carreta,Nao
MCI7451,Rinaldo Alves de Oliveira EPP,Carreta,Nao
MCL6633,Coop. de Tra. de Cargas do E. Santa Catarina,Carreta,Nao
MCO2403,Trans Kothe Transportes Rodoviarios S/A,Cavalo,Nao
MCO2936,ASAPH Transportes Ltda.,Carreta,Nao
MCS8256,Suinco,Truck,Nao
MCT6033,Transportes e Armazenagem Zilli Ltda,Carreta,Sim
MCT9136,Tcport Transportes Ltda,Carreta,Nao
MCV8173,Cooperativa Riobranquense de Transportes Ltda,Cavalo,Nao
MCX0944,Coop. de Tra. de Cargas do E. Santa Catarina,Carreta,Nao
MCY1282,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
MCZ2446,Posto Vanete,Carreta,Nao
MDF6448,Posto Vanete,Outros,Nao
MDG5672,Tais Simoes Me,Carreta,Sim
MDH7292,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Sim
MDL8499,Christine Prodocimo Roesel Marciano ME,Carreta,Nao
MDM3402,Coop. de Tra. de Cargas do E. Santa Catarina,Carreta,Nao
MDM9D65,Isavic Transporte e Armazenamento Ltda,Carreta,Sim
MDO8686,Wellinton Brito,Truck,Nao
MDU8833,Carlos da Costa Paz,Truck,Nao
MDX0213,Joao A. Meneghetti e Cia Ltda EPP,Cavalo,Nao
MDY6143,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Sim
MDZ2876,C F Baiocco Transportes,Cavalo,Nao
MEC0238,ASAPH Transportes Ltda.,Carreta,Nao
MEG4089,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
MEG4A89,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Nao
MEH3652,VPM Comercio Atacadista e Servicos Eireli,Cavalo,Nao
MEK3581,Trans Kothe Transportes Rodoviarios S/A,Cavalo,Nao
MEO7544,Isavic Transporte e Armazenamento Ltda,Carreta,Sim
MEQ1275,Ismopel Comercio e Transportes Ltda,Truck,Nao
MEQ4249,Edmyr Volpatto,Carreta,Nao
MES6280,Posto Vanete,Truck,Nao
MET2391,Omega X Solucoes em Logistica e Armazenagem Ltda,Cavalo,Nao
MEU9762,Cooperativa Riobranquense de Transportes Ltda,Cavalo,Nao
MEV8145,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
MEX6H74,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Sim
MEY7361,Transportadora Darte e Franca Ltda,Truck,Nao
MFC2421,Baixotes Transportes,Carreta,Nao
MFC8804,TAC Transportes Armazenagem e Logistica Ltda,Truck,Sim
MFD0596,Intertrans Do Brasil Ltda,Carreta,Nao
MFF8879,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
MFF9532,Helio Druss Epp,Carreta,Nao
MFH2002,Valter Gonçalves Siqueira EPP,Carreta,Nao
MFH4F98,Rinaldo Alves de Oliveira EPP,Carreta,Nao
MFI7684,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Sim
MFJ2315,Valter Gonçalves Siqueira EPP,Carreta,Nao
MFJ7671,Baixotes Transportes,Carreta,Sim
MFL9816,Carla da Silva Bruneti Trasp. Rodoviarios ME,Carreta,Nao
MFM4128,Canada Transportes e Comercio Ltda.,Carreta,Nao
MFM7088,Baixotes Transportes,Carreta,Sim
MFN4147,Multi Express,Carreta,Nao
MFR0929,Cooperativa Riobranquense de Transportes Ltda,Cavalo,Nao
MFT5258,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
MFV8569,Cooperativa Riobranquense de Transportes Ltda,Carreta,Sim
MFY8607,Sergio Nava e Cia Ltda,Carreta,Nao
MGA9795,Coop. de Tra. de Cargas do E. Santa Catarina,Cavalo,Nao
MGB9002,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MGD4806,Isavic Transporte e Armazenamento Ltda,Carreta,Sim
MGE5276,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
MGF8544,Omega X Solucoes em Logistica e Armazenagem Ltda,Carreta,Sim
MGF9902,R A de Castilho Transportes,Carreta,Nao
MGG7438,Posto Vanete,Cavalo,Nao
MGI4566,Canada Transportes e Comercio Ltda.,Carreta,Nao
MGJ6467,Jair Reckziegel,Truck,Nao
MGK2444,Valter Gonçalves Siqueira EPP,Carreta,Nao
MGN4810,G S Puridade Transportes e Servicos Ltda,Carreta,Sim
MGQ3782,Cooperativa Riobranquense de Transportes Ltda,Carreta,Sim
MGR4809,Multi Express,Carreta,Sim
MGS0639,Canada Transportes e Comercio Ltda.,Carreta,Nao
MGS5357,Transportadora Darte e Franca Ltda,Truck,Nao
MGS8048,G S Puridade Transportes e Servicos Ltda,Carreta,Sim
MGS9497,Mollmann Fleck Transportes & Logistica Ltda,Carreta,Nao
MGU5370,Transcar Transportes Ltda Epp,Carreta,Nao
MGW0189,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
MHB1468,TRANSPORTES BASSANI LTDA.,Carreta,Nao
MHC9361,Trans Kothe Transportes Rodoviarios S/A,Cavalo,Nao
MHC9835,Trans Baggio Ltda - ME,Truck,Nao
MHD4517,M.J.M e Cia Ltda,Truck,Nao
MHE7188,MMS Armazenagem e Logistica SA,Carreta,Sim
MHJ2202,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
MHJ5726,Multi Express,Carreta,Sim
MHK2055,Ismopel Comercio e Transportes Ltda,Truck,Nao
MHK7293,Isavic Transporte e Armazenamento Ltda,Carreta,Sim
MHK7530,DSA- DISTRIBUIDORA SORRISO DE ALIMENTOS LTDA,Carreta,Nao
MHM6045,Christine Prodocimo Roesel Marciano ME,Carreta,Nao
MHO0522,DSA- DISTRIBUIDORA SORRISO DE ALIMENTOS LTDA,Carreta,Nao
MHO6658,Patricia Miranda,Outros,Nao
MHQ1661,Transportes Zanini Ltda,Cavalo,Nao
MHW9911,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
MHZ3159,Patricia Miranda,Outros,Nao
MHZ9083,Clari dos Santos Comercio e Transportes Ltda,Truck,Nao
MIB6325,Cooperativa Lider de Transportes Rodoviarios,Carreta,Nao
MIF4701,Coop. de Tra. de Cargas do E. Santa Catarina,Cavalo,Nao
MIK4250,Transportes Rigomar Ltda - ME,Truck,Nao
MIM8459,Friocargo Norte Ltda,Carreta,Sim
MIQ6927,Posto Vanete,Carreta,Nao
MIT7813,Flex World Logistica e Transportes Ltda,Carreta,Nao
MIU8082,Rubens Pais Lima Junior,Truck,Nao
MIV2712,Kaipper Continental Transportes Ltda,Carreta,Nao
MIX5393,Tcport Transportes Ltda,Carreta,Nao
MIZ0B87,Silva e Reis Transporte de Cargas Eireli Me,Carreta,Nao
MJE7248,Transportes e Armazenagem Zilli Ltda,Carreta,Sim
MJG1727,R A de Castilho Transportes,Carreta,Nao
MJI9557,Trans Kothe Transportes Rodoviarios S/A,Cavalo,Nao
MJN3680,Christine Prodocimo Roesel Marciano ME,Carreta,Nao
MJN7006,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
MJQ3548,Transportes Eliberto Eireli,Carreta,Nao
MJZ6808,Pedra Ferro Transportes  e Confeccoes Ltda,Carreta,Nao
MKA9558,Trans Kothe Transportes Rodoviarios S/A,Carreta,Nao
MKC1529,Gilmar Scariot Transportes,Carreta,Nao
MKI7138,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MKI8717,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MKJ8550,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MKL9848,Posto Vanete,Carreta,Nao
MKM7120,Canisio transportes Ltda,Truck,Nao
MKO3728,Trans Kothe Transportes Rodoviarios S/A,Cavalo,Nao
MKP2377,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MKR9786,Tcport Transportes Ltda,Carreta,Nao
MKS9145,Mollmann Fleck Transportes & Logistica Ltda,Truck,Nao
MKV0056,Omega X Solucoes em Logistica e Armazenagem Ltda,Cavalo,Nao
MKV3709,Omega X Solucoes em Logistica e Armazenagem Ltda,Cavalo,Sim
MKX6164,Jair Jose Bumgratz,Carreta,Nao
MKZ2997,Coop. de Tra. de Cargas do E. Santa Catarina,Carreta,Nao
MKZ4844,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MKZ4874,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MKZ4924,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MLB2093,Transportes Zanini Ltda,Cavalo,Nao
MLC3544,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MLC3564,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MLC3574,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MLC4834,JCRM TRANSPORTES E LOGISTICA LTDA,Carreta,Nao
MLD4240,Comercial de Alimentos Talisma Ltda,Carreta,Nao
MLE5638,Trans Kothe Transportes Rodoviarios S/A,Carreta,Nao
MLF2974,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MLK4271,Transportes e Armazenagem Zilli Ltda,Carreta,Sim
MLL3424,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MLL9780,Transportes Albino Ltda,Carreta,Nao
MLM4475,Tcport Transportes Ltda,Carreta,Nao
MLN5130,Coop. de Tra. de Cargas do E. Santa Catarina,Carreta,Nao
MLN8551,Coop. de Tra. de Cargas do E. Santa Catarina,Carreta,Nao
MLQ1802,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MLT1849,Michele Brum Gularte ME,Cavalo,Nao
MLW7681,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MLZ5191,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MLZ7471,Nelson Heusi Logistica e Armazens Gerais,Carreta,Nao
MME8413,Transportes Zanini Ltda,Carreta,Nao
MMH6129,Transportes Tozzo Ltda.,Carreta,Nao
MQA5447,Cooperativa Riobranquense de Transportes Ltda,Truck,Nao
MQN5696,Marli Marques Mendes,Carreta,Nao
MRB4392,Cooperativa Riobranquense de Transportes Ltda,Truck,Nao
MRN5529,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
MRN5548,Flex World Logistica e Transportes Ltda,Carreta,Nao
MRU6E28,G S Puridade Transportes e Servicos Ltda,Carreta,Sim
MTC4550,Cooperativa Riobranquense de Transportes Ltda,Toco,Sim
MTJ1913,Rubens Pais Lima Junior,Carreta,Nao
MTJ7279,Silva Landim Transportes Ltda - Me,Carreta,Nao
MTQ8198,Farnese Vida Luiz Filho,Truck,Nao
MUM6269,Devanil Figueredo dos Santos,Truck,Nao
MWA6634,Cooperativa Riobranquense de Transportes Ltda,Carreta,Nao
MWL7172,Trans Kothe Transportes Rodoviarios S/A,Carreta,Nao
MXA2G32,Multi Express,Carreta,Sim
MXB5208,Bruno Sergio Ferreira CPF 04625109647,Carreta,Sim
NAB8188,Multi Express,Carreta,Nao
NDH5H40,R Jacob Filho Alimentos Eireli,Carreta,Nao
NEV9981,Celio Borges da Silva,Outros,Nao
NFC3660,Marcus Eduardo Andrades Peres,Truck,Sim
NFC7802,Posto Vanete,Carreta,Nao
NFO1928,TAC Transportes Armazenagem e Logistica Ltda,Carreta,Sim
NFS0489,Rodocunha Transportes Ltda - ME,Carreta,Nao
NFT1999,Expresso Xavier e Malta Ltda Me,Truck,Nao
NFX9270,Rubens Pais Lima Junior,Truck,Nao
NGD7790,Sea Express Logistica Ltda,Carreta,Nao
NGF2954,Cooperativa dos Transportadores Unidos Ltda.,Carreta,Nao
NGH9320,Vale Cargas Frios transportes Ltda,Truck,Nao
